      -------Part 1--------   -------Part 2--------
Day       Time  Rank  Score       Time  Rank  Score
 10   00:05:39   360      0   00:11:35   380      0
  9   00:15:40  3461      0   00:22:27   992      0
  8   00:06:41   654      0   00:33:37   566      0
  7   00:02:57   381      0   00:03:57   165      0
  6   00:07:06  1596      0   00:09:01   365      0
  5   00:05:05   105      0   00:12:48   307      0
  4   00:09:31   168      0   00:12:40   157      0
  3   00:04:18   321      0   00:18:23   723      0
  2   00:04:13  2300      0   00:07:36  2577      0
  1   00:01:04    95      6   00:01:50    28     73
